hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8528159bfffffff,2025-01-15,0.00108,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.662867745605,3.3626706563125532,1.0816245649648706,0.6450863474978683,29.025357036423646,12.430202698417602,0.48887187640858887,66.67514415109065,12.412122205699156,39.893842975840094,-122.29617699834786
85283033fffffff,2025-01-15,0.00172,NO_RISK,False,"centroid_lon, centroid_lat, season",67.14682604298507,8.742978232253083,1.4376285333884775,0.5552745751851229,35.98642965391247,7.022135030020722,0.037782153534728344,83.564416281436,7.9038677443428975,38.32230948358122,-122.54975712714365
85298cb3fffffff,2025-01-15,0.00827,NO_RISK,False,"centroid_lon, centroid_lat, season",59.12758148493874,10.895981937979101,0.4505777837250886,0.47950772223174554,29.745629368937358,17.224369512393537,0.279161889032469,68.11387168253157,3.8953219053569743,37.598897076451514,-119.03867717996933
8529aca3fffffff,2025-01-15,0.0102,LOW,False,"lst_day_celsius, centroid_lon, month",56.36947704472848,13.175401346743529,0.3325487367642166,0.5526438758951968,24.703400592259943,13.777477797550214,0.2359705578266996,71.54777713254575,11.481226476007265,34.90916700571897,-120.15944605371566
8529a2c7fffffff,2025-01-15,0.0043,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.28981748548838,7.292793700262009,1.6699085244652803,0.3592945677855791,23.971436850259124,16.59749023785885,0.13637541885965115,77.4589984145772,7.855365996341287,34.32265759076763,-115.87781638171896
8529a81bfffffff,2025-01-15,0.0191,LOW,False,"lst_day_celsius, centroid_lon, month",63.059712112014594,6.782133909969785,0.7172468140464976,0.36344121090385306,34.768859806930955,11.937854471158854,0.3261261056226741,76.75254390959564,14.163837801406341,36.06441607402493,-119.5147456480907
85283373fffffff,2025-01-15,0.01056,LOW,False,"lst_day_celsius, centroid_lon, month",73.49161514265874,8.71898578633571,0.9100652382439889,0.5117397384649294,33.6872572304158,8.058258829052399,0.09853879657077542,72.48893700083707,6.6787345719514395,39.52317228655463,-122.09861518117415
8529a423fffffff,2025-01-15,0.00213,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.71738165610234,10.514080376248417,0.05594379455071796,0.5987342305599641,26.50245516357781,5.359841112192813,0.1562550883111293,80.8249607049757,13.11999385745512,33.14479642128447,-117.576959513934
852832cffffffff,2025-01-15,0.04199,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",72.17882796187271,17.2671934710812,0.7717614683859328,0.6379237956705415,24.361462161005115,13.387074032596281,0.3952435472840597,73.72543926822483,11.16525414248117,38.69058599215527,-120.65328832004023
852836c3fffffff,2025-01-15,0.02072,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.9284674863961,14.431627000461562,1.5408756162499568,0.3865338403324873,30.788357104736146,7.415692683223844,0.24099763521226636,81.24276542165798,13.239895393534695,37.43642581811347,-120.60018706586585
85283307fffffff,2025-01-15,0.05018,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",74.04503490717659,9.43981750406558,1.6425503545723388,0.5686214492405282,23.66104455997709,7.807058128967322,0.49696191052154465,64.08297251747511,6.502582525122666,39.34189321923889,-122.43806427902794
85291203fffffff,2025-01-15,0.00021,NO_RISK,False,"centroid_lon, centroid_lat, season",78.17977842896204,3.8154926766027564,1.3975095777650837,0.5906123221149975,20.14925818054573,11.544584464357465,0.20550115719142112,58.96071030740007,8.53614483982373,33.88544421664068,-119.6182172175194
8529a1b7fffffff,2025-01-15,0.0003,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.92503418763468,5.527808882156391,1.3843594670874844,0.4992692972125571,23.582739821427474,11.631156101583468,0.24236531172810383,79.58561369647808,12.877548134825162,34.31181101549632,-119.12323056940627
8529a8b3fffffff,2025-01-15,0.03046,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.49326418932108,9.838866364791254,1.0124785331943158,0.3890367528919052,25.817327678109635,9.11580635308558,0.16412372580249632,66.47553723924727,10.7258258302144,35.86987191924244,-120.19440684954655
85291a47fffffff,2025-01-15,0.05621,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.56275634793674,15.207388501480564,1.076658658519646,0.49763542610952044,22.597404767688747,6.978833126352027,0.1334209309717018,74.53253714923721,7.319062793944015,36.17479790553126,-121.7434997581547
8529a007fffffff,2025-01-15,0.00318,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.18132129468269,8.71043303516016,1.485263493626287,0.4837795617246051,21.902647065079012,19.174291277335065,0.46269507737351223,77.1193358940878,9.1439475085116,34.04593978729576,-117.41773966063995
8529a66ffffffff,2025-01-15,0.00277,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.01941430922926,11.077449761175895,0.4946035976554457,0.49261020231859637,18.11052292796456,6.974609238173899,0.37943678726179086,64.80131426281747,14.953177132359308,33.99660035183638,-115.87869092846081
8528102bfffffff,2025-01-15,0.00027,NO_RISK,False,"centroid_lon, centroid_lat, season",68.76275572219637,16.37707329127653,0.463034136492112,0.4977040855150886,29.355170065272837,10.261588769016942,0.18003321545667839,70.15490165710118,11.902175944966583,41.34759302273766,-121.31160432618618
8528024ffffffff,2025-01-15,0.01428,LOW,False,"lst_day_celsius, centroid_lon, month",76.90534693740805,16.706943891399433,1.8998496478281093,0.588823276348678,29.06008096169014,9.573019889111693,0.35607487502994783,81.84779545418512,10.374271833360348,41.053761254840495,-123.07758235066024
852835dbfffffff,2025-01-15,0.0049,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.16432599804185,6.23662494664034,0.055379773517550746,0.3180326053069321,21.384454279873108,17.995068454378277,0.4835762002095491,81.39379705715416,12.93493656520219,37.203202782927676,-122.82440732511968
85485927fffffff,2025-01-15,0.02676,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.07527447382779,3.653923826888916,0.27893092733036307,0.3969175790460673,34.98570129260132,11.150936727178557,0.055543023494678684,77.48071232538294,8.304364065266041,32.676203095043526,-116.55914631700126
8529aba3fffffff,2025-01-15,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",69.26774774084323,7.581157964572724,1.140664852402496,0.4844006909402846,25.372276232485646,6.8606524885154645,0.14696211409801246,77.88218595830507,14.400768055760224,37.14083421370407,-120.24198612869336
8529a043fffffff,2025-01-15,0.00069,NO_RISK,False,"centroid_lon, centroid_lat, season",87.72608221361256,13.437034722386702,1.475669677396697,0.3633310954446506,18.45862980437352,5.153915426067431,0.11627770361360067,81.93053347243996,9.624254744348306,34.06261003531996,-116.7348885092861
85291b43fffffff,2025-01-15,0.00136,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.6095245110284,17.266683014643995,1.0757821659700235,0.6412612488336158,21.955894510767184,15.829244052117874,0.43749591854931685,77.08997161869749,6.922465795515462,36.575148701654285,-122.78560600411973
8529abcffffffff,2025-01-15,0.00028,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.15489824902424,4.155479999761709,0.7101279923297683,0.35526010384093165,30.457214716881502,15.717516388517753,0.10601135818472769,65.18756077910487,4.032239730859587,37.10722854137239,-119.3734330632471
8529aca7fffffff,2025-01-15,0.00385,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.68259951730002,3.4272571582390725,1.9559522387059352,0.43785155225694605,21.629158178590714,11.266755069698416,0.16787647807503875,58.62348038920056,7.508342630966682,34.98059640911981,-120.33166409686238
8529a6d3fffffff,2025-01-15,0.01275,LOW,False,"lst_day_celsius, centroid_lon, month",82.7122358932739,16.262208194785828,1.4077053702656916,0.6009460182852273,18.97042425976901,6.894620004684854,0.2810531711965687,67.65652299924211,9.823660524438845,32.934886059930264,-115.71159674634943
85283297fffffff,2025-01-15,0.01495,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.90661829704891,14.222179036547118,1.6627816821341581,0.2820254650640905,29.118711985104113,10.574507188591218,0.31812529068173584,57.62030247561029,11.43897766479893,38.333077535232775,-121.33576526980241
8529ac87fffffff,2025-01-15,0.00112,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.6560935033083,17.88372868733363,0.0804937483764081,0.5782752008377008,27.330386230695293,13.848236763755462,0.4079282060156748,58.473123309723654,13.50140031493288,34.67653674961854,-119.98176998269808
8528153bfffffff,2025-01-15,0.03939,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.80690255277828,8.951893221984797,0.47184022094676736,0.478403347589868,31.70278504977216,15.559144127102616,0.21551515834587376,83.50516278509708,14.327530023885778,40.56749764188109,-122.51415048686083
8529a6dbfffffff,2025-01-15,0.01404,LOW,False,"lst_day_celsius, centroid_lon, month",86.07389498901169,9.24076357705154,0.7483421871831601,0.26272081632786815,31.907364993794552,6.1735983865141435,0.27643746687386855,75.27660881807469,4.229446154173533,33.01882187147746,-115.54112771063468
85281537fffffff,2025-01-15,0.00036,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.46727409410197,5.584677559461744,0.3652027961645561,0.6111651567867077,35.27883456817912,13.344612059220186,0.48342179602121854,80.54826101410897,10.210859831973778,40.53810063944678,-122.86562822857904
8529a933fffffff,2025-01-15,0.00281,NO_RISK,False,"centroid_lon, centroid_lat, season",64.756064948728,4.7377072889600775,0.1457985454182944,0.2656787341822972,19.026315792333698,9.141861176722063,0.162733633588835,74.28697579820472,10.999075789956311,36.762357651502114,-121.25992290356514
8528336bfffffff,2025-01-15,0.00901,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.1745342123692,11.68077015885357,0.45018332918936044,0.45608711850851713,18.70180955672811,14.25899430700464,0.13908522135935592,67.55620085200214,5.064765803920306,39.76736382825685,-121.93684639146007
85298daffffffff,2025-01-15,0.00578,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.15957611902044,8.464275019422487,1.0672712624740852,0.26961249854627245,35.7695468644979,14.722101842971412,0.36108761184404076,55.75476347384748,9.547208163160981,38.3994010337163,-120.29070436887672
8529a9c7fffffff,2025-01-15,0.00101,NO_RISK,False,"centroid_lon, centroid_lat, season",81.78983252921068,4.204746719178676,1.3914904967134105,0.27848003938979926,29.607261798545167,18.659055526620776,0.39014541017622645,83.67511110925112,7.018003626963301,36.398071999240884,-120.72910090252039
8528028bfffffff,2025-01-15,0.01017,LOW,False,"lst_day_celsius, centroid_lon, month",79.48047955304577,16.304806042849798,1.548041845930162,0.6048817257031568,30.876669714016284,11.155675630834399,0.21909387352654797,57.127974161577434,3.9290079838309606,40.476309459875694,-123.56552080969395
8528148bfffffff,2025-01-15,0.0126,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.32087828699174,5.975347023739996,0.08587230973543414,0.5563302187849775,19.736676355233033,13.063859902029764,0.12222988074650751,73.30489198059497,3.7903918940057064,39.59905184267029,-121.04645875582696
85298ddbfffffff,2025-01-15,0.00395,NO_RISK,False,"centroid_lon, centroid_lat, season",60.874670701644924,14.228765205052992,0.8559723444251823,0.32877646929795656,19.256628435270066,9.02322684140764,0.3938828747894683,58.06609635191546,12.110555765319003,37.98504774002825,-119.22465137273362
85281593fffffff,2025-01-15,0.00335,NO_RISK,False,"centroid_lon, centroid_lat, season",82.2144808945219,7.233428941771667,0.24442316717073465,0.49818718928570155,20.884564690843877,9.298355362176911,0.3418365897339383,63.52443035768705,10.385465422464259,39.80318789974682,-122.46638234652279
8529ac4ffffffff,2025-01-15,0.00231,NO_RISK,False,"centroid_lon, centroid_lat, season",64.11191487063412,15.193572461291986,0.8624007728893437,0.5678718273724863,25.68952085035445,5.690506723420437,0.4405893446145149,60.574523718963846,11.581460138764422,35.27907888791362,-119.14903196050409
8529ad6bfffffff,2025-01-15,0.0098,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.70209971075047,4.775952621414811,0.8679516982405902,0.6058362565467459,19.983171289193564,9.291034134477595,0.42527670287701824,71.6115074547663,11.22333785443672,36.01045596207986,-120.54193185386245
85281c33fffffff,2025-01-15,0.0029,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.03311970345484,14.341074153326423,0.9964233734244874,0.4373227707356585,26.0340073279349,5.957430343859869,0.118493688562032,81.612260353663,4.61174759735024,41.94847235291602,-124.03238483728866
852832cbfffffff,2025-01-15,0.00066,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.30279310239446,4.471783108507687,1.7856612525264788,0.6089999509604818,28.10764625582406,19.458736858787447,0.41952280644256656,74.06866923393149,4.8187830782847305,38.62337996427539,-120.47505336452942
8529a1dbfffffff,2025-01-15,0.03833,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.78570531908745,9.70373681785415,1.610191005248179,0.45314002908702466,18.005993421931944,14.363948530641567,0.10408339573707379,74.92564058518782,6.029804690485398,34.112208202372415,-117.92969456574394
8529a22ffffffff,2025-01-15,0.00141,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.97938890721393,14.010065258994068,1.2734416902727836,0.5252912168710764,20.056421354255594,7.597228417794411,0.43457787381339463,82.26794488639908,7.789207043576277,35.044457011522475,-116.39457013646802
8529a0a7fffffff,2025-01-15,0.07931,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.527214751139,5.598275717803508,1.7708146458670615,0.6416117437700557,24.753513451821817,6.7514953973050265,0.3897540483356856,77.48275683913316,14.270114699251584,33.94975359502672,-117.92715964476764
85283617fffffff,2025-01-15,0.00967,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.78392379887374,7.284974832700844,1.3569372330092466,0.3443807156778107,18.959936268542403,10.551839307163151,0.2935333156555513,80.97867509152098,11.086708336595333,37.640040345248046,-121.12884636161158
8529a14ffffffff,2025-01-15,0.00842,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.59061608050567,15.971504881382964,1.6377099215261504,0.31740851043299123,20.403521519618522,9.61470986928262,0.32826640438901417,67.49176275579596,6.062063213400416,34.76047432569023,-117.93990814821831
8529a46ffffffff,2025-01-15,0.0012,NO_RISK,False,"centroid_lon, centroid_lat, season",78.70876028297974,16.27678981361469,1.1275566019682532,0.3868075299911481,22.17233502820718,9.188821713716795,0.06995805001988394,80.96069013316361,3.671809221928079,33.40255995357664,-117.07139599794198
8529a053fffffff,2025-01-15,0.01727,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.2675309269757,3.6740317867908936,1.0504365032618013,0.3157596090881237,25.732825455017647,12.022940673965318,0.03914488711343937,74.37584165697534,11.210687169676477,33.899678559688546,-116.73408128430589
8529ab4bfffffff,2025-01-15,0.01192,LOW,False,"lst_day_celsius, centroid_lon, month",56.488823993848165,5.521358780294629,1.4481944855447695,0.3636651222819497,30.867069562860763,18.69310764464695,0.17871043603227613,59.068233482240146,10.503821649792625,37.44069685729388,-119.03441422304283
8529acd7fffffff,2025-01-15,0.03517,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.80355323663832,4.762079104092885,0.039378623951502156,0.5471941293482416,20.388395012865224,13.520753816045445,0.4142747894802512,56.16137525101198,11.109161020345644,34.62003009818853,-119.47120196359613
8528034ffffffff,2025-01-15,0.02376,LOW,False,"lst_day_celsius, centroid_lon, month",78.28115510309495,5.695396419769545,1.3807551432628469,0.44100961436851494,31.28325429436798,12.818472568799287,0.24357707512638682,62.32103241057353,6.1341558487029575,41.46508368823356,-124.3473000471838
8528355bfffffff,2025-01-15,0.0286,LOW,False,"lst_day_celsius, centroid_lon, month",79.61351986605598,17.552815864594088,1.8690364368087293,0.40001651779796077,33.39109313490997,17.098226527415868,0.12722913442553932,66.35048946480073,9.203558606704359,37.607670801299165,-122.67828504536696
85298cd3fffffff,2025-01-15,0.00234,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.22445899185664,11.274828731856847,1.4278841596535081,0.39748960211031725,29.7266178039342,5.060369173953338,0.42058347195911155,80.1270359824257,7.340433616697869,37.39882175487352,-118.1585685546934
