hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85281183fffffff,2025-04-20,0.00681,NO_RISK,False,"centroid_lon, centroid_lat, season",65.17356944077808,17.87016628842598,1.547954520077368,0.6375502147830685,27.12820901191341,11.515600246262373,0.215647446733444,61.86152144881776,3.0084833490683436,41.023300956290285,-122.54315989643833
85283413fffffff,2025-04-20,0.04469,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.79505569495542,6.506078557002825,1.4768871794358316,0.25286468541707663,19.286167227601688,5.697564000070881,0.1781299588188175,57.734799693748165,9.525057962366816,36.94060464065725,-122.12550502459477
8529a427fffffff,2025-04-20,0.00104,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.28174516540204,12.67297408282636,0.8472749828782089,0.5728222651719004,29.419447795158955,11.041754397885857,0.2905017610576645,73.81890632523877,9.53623495653618,33.22178597542364,-117.74697568185935
8529a9d7fffffff,2025-04-20,0.00689,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.52349149928027,15.729897616560608,0.6431964418308789,0.4307482647060369,19.009115328657536,11.279546712778517,0.13349300324407143,62.33465635830788,10.757893796080781,36.239236041758524,-120.72242903306818
8529a513fffffff,2025-04-20,0.05487,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.93638832527399,11.081347410056074,0.01220956942598228,0.4605394896252069,31.38176207562482,11.090719272955567,0.21907670878053792,78.7555757390609,11.274413872339686,33.20082381834712,-118.42156058594264
8528337bfffffff,2025-04-20,0.05358,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.92815279159414,10.41344937847597,0.5425398064057645,0.43198354935551164,22.333653497281187,8.403416217831415,0.403401881774239,71.07232351442322,10.99478638504472,39.61347466757979,-121.92816200864397
8529ae6ffffffff,2025-04-20,0.00833,NO_RISK,False,"centroid_lon, centroid_lat, season",71.6417836103123,3.0174222326052673,1.32255933778228,0.4012566124484598,32.62700656576668,17.791678283808444,0.4273105296625609,60.733000454213105,3.9168452596478565,36.19658659132683,-118.30978923158295
8529a943fffffff,2025-04-20,0.04067,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.14959512191209,11.593106698935093,1.875300232768352,0.2760955906256656,30.85107890413522,6.8815467372804004,0.32222638925500907,60.37403405893749,9.159030571266808,36.73526208518155,-120.39903033341754
85281c83fffffff,2025-04-20,0.02302,LOW,False,"lst_day_celsius, centroid_lon, month",81.87923661343443,9.79840101062127,0.865867209175909,0.4280148539683657,27.577939713916834,14.656904767582217,0.49327055920891594,60.94771385032589,13.204988623983716,41.44145889331641,-123.81479677941347
8528360bfffffff,2025-04-20,0.00036,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.1416682554356,17.695775805001375,1.0382276579797463,0.6200211425405192,29.403627263810694,13.517799552006183,0.41959209732623254,63.03226357153836,11.913480282302373,37.8190801149696,-120.79003926951923
8529166bfffffff,2025-04-20,0.0464,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.72120033483037,9.86827608830323,0.44096183500443265,0.4270716430212298,21.306649693646712,8.919755484339428,0.08452236098546503,77.63481345312762,8.960593812190485,33.25093423532729,-119.26352700920805
85291a6ffffffff,2025-04-20,0.05097,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.32178563971614,15.848942471220303,1.3029440832063355,0.34866419002264754,32.68608588672384,14.204133466332415,0.07607080131550253,73.13313968391822,12.411394276315031,36.558602531167885,-121.93392943558688
8528339bfffffff,2025-04-20,0.00099,NO_RISK,False,"centroid_lon, centroid_lat, season",55.04448958741365,10.239583963448641,0.15700817230377107,0.5448276297380339,33.66961278943729,14.776024600896287,0.4771974420408979,73.74792613599304,11.783844525742005,38.81463312009929,-122.2321742589196
8529a477fffffff,2025-04-20,0.02622,LOW,False,"lst_day_celsius, centroid_lon, month",80.29530593413823,11.553295004548067,0.3132033282470421,0.3416739799701164,31.88253908359905,16.169679823685115,0.24109136474645562,79.8833577641191,5.827354662715264,33.15342131789502,-117.23876617389017
8529ae03fffffff,2025-04-20,0.00125,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.46286917905793,6.786086573563747,0.4319761152281132,0.430487086702219,28.083011439655156,18.266810087574353,0.09575478170497183,80.77295778559896,4.054574884424982,35.62869221272477,-118.47094315493639
852834cbfffffff,2025-04-20,0.03728,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.45941921367357,9.38937254332641,1.7690284923523565,0.5942682161616049,35.30840466912184,17.60125248472655,0.3171948709770224,74.09173789340812,4.19083611833171,36.89764640955292,-121.6095537411325
8529a0b7fffffff,2025-04-20,0.01031,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.21862528096707,15.161061775032415,1.2594006963404467,0.3777094939195864,26.667096153551505,17.254852725483026,0.42736485622530856,77.67802318031029,6.415319429917158,33.7871485367291,-117.92463204959918
8529a6affffffff,2025-04-20,0.02123,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.93812226325969,3.719767798573401,0.8903911585001323,0.43422179736637156,33.968305104752616,10.992399655571184,0.18951163190178938,68.9369641386509,5.821818119062392,33.495096231155465,-116.5618986944403
8528118ffffffff,2025-04-20,0.00072,NO_RISK,False,"centroid_lon, centroid_lat, season",85.18229164548661,9.805137043384558,0.7339397900999387,0.40649295319089707,29.048980255570015,10.389072452952728,0.09152921215297256,73.77892902464541,11.066349553095218,41.174761914985645,-122.55288857975113
85283273fffffff,2025-04-20,0.00426,NO_RISK,False,"centroid_lon, centroid_lat, season",64.02961694025635,17.10318694217971,1.6174762504334392,0.5666371209582839,24.559567617686568,19.718509863951862,0.0662959811576962,61.373477236063295,3.132988062353815,39.068506078971836,-120.84559028261259
8529a10ffffffff,2025-04-20,0.02277,LOW,False,"lst_day_celsius, centroid_lon, month",85.39309064234773,16.388908575410213,0.41058177836780585,0.5365754307179467,29.41537113933162,8.271185527234607,0.4370671345731319,62.91688239591573,3.3096038218440684,34.661816588814716,-118.45093161743823
8529a643fffffff,2025-04-20,0.00441,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.16621105667319,7.726209283530684,0.040215015103472584,0.2513399880608145,23.712379209868153,15.241399820979455,0.39354075604697925,57.157875198299976,9.90072751308151,33.510626136736676,-115.53835722211214
8529ae1bfffffff,2025-04-20,0.00478,NO_RISK,False,"centroid_lon, centroid_lat, season",68.30035913143254,8.384850154142288,0.22543396762332746,0.30767240181737987,20.012065448093264,5.360328895471007,0.2574331829131614,79.22597330501794,8.98724643609273,35.554854017064145,-118.2972797936721
8529a38bfffffff,2025-04-20,0.00024,NO_RISK,False,"centroid_lon, centroid_lat, season",55.79431231454234,17.617973029128326,0.9908643018588335,0.44175571603590125,20.268750921175368,8.985895747341853,0.4796455495601225,59.436400248368024,12.968650554370111,34.78098730576187,-117.25425347365183
8529a543fffffff,2025-04-20,0.0076,NO_RISK,False,"centroid_lon, centroid_lat, season",57.53862203094781,11.762122023210736,0.35619214961713364,0.36030752821708606,24.212933714357938,6.44653249812375,0.38479717789906803,75.7106735875765,14.946891890431345,33.461496740279415,-117.91959871006344
85283487fffffff,2025-04-20,0.0093,NO_RISK,False,"centroid_lon, centroid_lat, season",75.2888314086184,7.535282142585743,0.27026146755860014,0.6049966903920074,22.161719234065473,9.145514984005207,0.4572543644890357,64.12697007398268,14.750273652249355,36.75825436454961,-122.4564827972439
8529a6bbfffffff,2025-04-20,0.01103,LOW,False,"lst_day_celsius, centroid_lon, month",60.310465709550115,8.767616875305752,0.28812326318127357,0.51916825491793,30.652410904987896,5.699018926948732,0.46179139895717525,82.85970475559616,12.86183025102669,33.25288309750888,-116.39113896710558
8528151bfffffff,2025-04-20,0.00916,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.1251312699736,11.845151500095154,0.2380588618396573,0.44248342848242755,31.211664279303086,7.810537302876573,0.10165209092227541,67.86722930441104,14.168553032689491,40.29053711988953,-122.14352612761236
85281c5bfffffff,2025-04-20,0.00405,NO_RISK,False,"centroid_lon, centroid_lat, season",83.50296719750453,6.854389960768469,1.3392991630329427,0.25727670933245894,24.677851739736894,13.846093142113348,0.15584236736187143,76.61144598521751,8.135985810841687,41.89765289962646,-122.95817343005052
85283263fffffff,2025-04-20,0.00302,NO_RISK,False,"centroid_lon, centroid_lat, season",57.90425492154531,13.186968976004932,0.4778459284297629,0.5587087121842192,18.348573615684295,9.485179353066574,0.2146563723618667,67.12422540149991,4.599147082708228,39.22372584918929,-120.85262819386271
8529aa63fffffff,2025-04-20,0.00145,NO_RISK,False,"centroid_lon, centroid_lat, season",61.212261537624265,14.712267151749973,0.0028810579588607332,0.302407226140296,18.037949008078602,6.146251371954476,0.04590522262805253,65.95778354847621,11.098700378762844,37.15367350879084,-118.32883269116074
852912cbfffffff,2025-04-20,0.0144,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.09974513643627,16.77851522704598,1.0529221009987524,0.535108921753502,26.528713979513057,19.329900122024352,0.20885125320813225,64.47020347542876,3.920668297854385,33.66383045293142,-119.10627699664981
8529a2bbfffffff,2025-04-20,0.02801,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.52904558107434,17.511789299062247,1.7853499883768427,0.3046333601102289,30.74509817547208,9.318397445792925,0.0839817543753934,63.18803904252324,12.181560706670231,34.395151142471754,-116.39330970289662
85298cc7fffffff,2025-04-20,0.02941,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.260112799479266,3.450160960167305,1.1516023482484243,0.4238608039736299,34.24691953601514,5.951440486987066,0.34791082505838156,73.71817237617073,6.25651346335837,37.62961122416176,-118.33848254899635
85283037fffffff,2025-04-20,0.01185,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.37897243297198,8.400665865052943,1.9964446499058859,0.6206834370845801,21.37794799852055,13.595674296103951,0.0580610429836072,84.61058927772604,10.46618541201837,38.386300866721406,-122.72656507909473
8529a153fffffff,2025-04-20,0.01147,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.54239005249255,4.681952781002982,1.4859068518713427,0.6398326624372088,35.48677990415572,19.938139725338743,0.19339249062802147,56.953098834533115,6.236400041725616,34.43665647603496,-117.93478651284616
85291a23fffffff,2025-04-20,0.0131,LOW,False,"lst_day_celsius, centroid_lon, month",59.79418570697937,10.237861211667354,0.7393055617282573,0.5983172993799379,27.8301628548906,8.65088015164693,0.14214410702775185,79.81713462264477,4.235334130428866,36.28529007352646,-122.42902861631563
8529a62bfffffff,2025-04-20,0.04721,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",66.71661978826035,8.422456626187266,0.05126849362968744,0.5210184017975984,28.908596234433425,11.864639968653414,0.12464294924231233,60.797842042339326,3.7122534184427707,33.82796964198285,-116.22130545784951
85281577fffffff,2025-04-20,0.02506,LOW,False,"lst_day_celsius, centroid_lon, month",81.98696308721117,8.392755266130727,1.298758705945955,0.2929588987968613,23.95840991761012,17.418489686703445,0.140036085829725,83.98309901280928,11.009572673305085,40.65797005278863,-122.34272489645815
85283243fffffff,2025-04-20,0.00575,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.1696809079491,17.673040834424334,1.7202690473562245,0.6150390320146222,29.22489955632834,13.533806745765776,0.3091452119203451,83.52450922927594,9.158381778224307,38.93518503222131,-120.48799043402639
8529aa07fffffff,2025-04-20,0.06193,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.96931258344982,15.933851153010279,1.9606197285724913,0.5756695735397088,23.64414865172471,7.956566743594946,0.03515004260962998,76.71774993379108,4.79877940427056,36.82116164880663,-118.67030441192405
852814a7fffffff,2025-04-20,0.03043,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.89140978517534,16.24027061168292,0.02017719000791618,0.4911319743524839,27.622421030305546,7.394502991541001,0.20644278941375332,77.02536006232154,10.525788778599686,39.85740151892358,-121.76566332377269
85281117fffffff,2025-04-20,0.04619,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.97289275250188,16.402623041538828,1.687785198121856,0.40947544524661506,34.9654064079386,13.271453585674541,0.09669990352098445,55.93839764741767,9.926937730180354,41.32598350845199,-122.56264692660754
8528148ffffffff,2025-04-20,0.00548,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.01179201110181,4.8987540975400545,1.883465890160537,0.46702959810658423,24.140994267447528,6.221217867577817,0.3260155876912943,58.60351749326741,6.952430232211664,39.66421475877106,-121.2261973420073
85283423fffffff,2025-04-20,0.02467,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.88437324806236,5.091955222216107,0.6288965130467521,0.5780691080557907,21.309857002733906,6.942242105001275,0.021630329612023297,68.03956021956843,6.586432545494983,37.386238906833356,-122.49346421041496
852830a3fffffff,2025-04-20,0.00192,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.02715703265943,10.423381784952909,1.3226620157557343,0.48841620734177427,35.43995822151072,18.268087659008522,0.3146058506527026,73.75187880595468,13.181221656625233,38.07545914457186,-122.70716762350214
8528328bfffffff,2025-04-20,0.01055,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.83501900315098,7.5081106133355044,0.9257409518820017,0.2963724415593753,29.079047814519402,7.291360027595726,0.17758254127732945,59.97837797743494,9.876041757061017,38.51228463076737,-120.99545463261406
852836a3fffffff,2025-04-20,0.00837,NO_RISK,False,"centroid_lon, centroid_lat, season",73.14262055753201,11.683222499549833,0.18499216929673867,0.4822674230926228,26.81336191693937,10.826953644435271,0.27700571130097545,56.65040342383572,12.543103488298629,37.61714433316961,-121.47365604693242
8529ae3bfffffff,2025-04-20,0.02516,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.14080941868758,8.478704147250301,0.9368341668334403,0.5768389442784525,33.21197182792909,18.068315143204813,0.3484632502386568,74.43440934778243,13.53745157794079,35.86258171898564,-118.64832425642112
8529a947fffffff,2025-04-20,0.0092,NO_RISK,False,"centroid_lon, centroid_lat, season",61.53086213684745,14.323208686651016,0.06253502145080692,0.6470873464806277,29.023160439891605,16.67418828066655,0.25689661435961053,77.2227283516926,12.326165856513727,36.80454580561687,-120.57410533143609
8529abd3fffffff,2025-04-20,0.05214,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.37429917138313,13.18263029464423,0.7535608586656224,0.5632147317168572,33.33713948291313,18.268087788543404,0.15148733355598631,75.75062109526445,12.00701582682048,36.78972103819105,-119.36397632184224
85281533fffffff,2025-04-20,0.05152,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.36638695857545,12.100046028991795,0.47388836667207435,0.4376212150753612,34.40039837878251,11.818062254562108,0.47131895838320764,81.9041602942247,14.93645995787952,40.47679201999959,-122.68507595132654
8529a84ffffffff,2025-04-20,0.03545,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.06300241433809,17.05342785572972,0.1912255137985166,0.6424404899466887,32.31251705488951,19.460377953080354,0.4141682429400608,65.06126127846244,14.564770838911283,36.399832565221764,-119.17971040391377
85283407fffffff,2025-04-20,0.02124,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.32155870852584,10.633036045743761,1.8136337042718291,0.6490580683804792,25.066439995483805,7.582667182070453,0.08504829683729537,57.2673177134366,3.865401029251759,37.163880716253516,-122.30920378716978
85281c1bfffffff,2025-04-20,0.00799,NO_RISK,False,"centroid_lon, centroid_lat, season",74.52665094447033,11.793048107750822,0.05606915068715468,0.5449318279263669,26.53621591475132,11.325424134725441,0.41856353334790036,58.871360569028795,3.239918415030721,41.774625143550544,-123.48488851391458
