hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529a22bfffffff,2025-12-01,0.00607,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.96186530246456,3.1549937578177154,1.2329131428762614,0.41700309035520317,31.257467205151745,8.037036050555647,0.49269507181917477,62.50259137910664,13.58736348482512,34.966823482663074,-116.22174504413844
8529ae67fffffff,2025-12-01,0.00889,NO_RISK,False,"centroid_lon, centroid_lat, season",79.80384740773036,10.561153330690239,1.7699178266119775,0.486629617704558,21.427860751207586,8.24467547680769,0.040480532593289556,58.30714376441425,5.2471589442013915,36.10980688979034,-118.48108160479673
8528368bfffffff,2025-12-01,0.04836,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",81.99767263019123,9.268988306649177,1.6162935726121934,0.6464814579089613,31.063908528776516,19.047372393742425,0.426732729336417,83.63668727062858,10.45394284958965,37.41520291117299,-120.94550577313717
8528062bfffffff,2025-12-01,0.00085,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.92619433488075,12.03688067987878,0.214274095272859,0.33026007006993285,35.194913130249375,8.641040079626755,0.18314995079550422,75.78601004545679,9.86778521795726,40.08023371187269,-123.71139874070614
85291b0bfffffff,2025-12-01,0.02494,LOW,False,"lst_day_celsius, centroid_lon, month",56.39393931167552,10.356106137276397,0.24348634482342946,0.43328712492605304,24.002333559360185,18.135759052956132,0.3387619552014092,68.56974463896661,8.491537379064953,36.54861425467754,-123.1229738664127
85281137fffffff,2025-12-01,0.00531,NO_RISK,False,"centroid_lon, centroid_lat, season",73.42422261269657,10.872960913512639,1.6456879711099373,0.4548249039239779,29.194885583483988,6.623736164578774,0.09686821990694724,78.42956235939195,4.4763028617653315,41.59721554771107,-122.93738816772161
852834c3fffffff,2025-12-01,0.00296,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.62267520521978,13.675162840179986,1.76729804203594,0.340823852531019,33.39445015473373,7.022795776833537,0.1862911751293258,55.9458325278697,10.659759479074017,36.8071314850458,-121.77619009087344
8529a613fffffff,2025-12-01,0.06335,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",72.20342872662191,11.053928853473167,0.6886482918196757,0.4862060947379448,23.332509954405676,19.64633623074454,0.32186029542404376,68.19927424872031,14.939926633124006,33.25837468678272,-116.05092177277534
852811d3fffffff,2025-12-01,0.00193,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.82637041908086,11.975237262215693,0.18014195704539593,0.5115461997383123,26.81619328614961,13.431030924664732,0.42488155515995246,61.681725638082206,8.430019246863136,40.990247993374815,-122.00727412755987
852811b7fffffff,2025-12-01,0.0618,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.94482633015147,11.284618813998133,0.08956676210061287,0.5899945473934463,21.81782660887426,8.910435712889395,0.47218210817770945,76.53553373770573,4.197131270946544,41.20486823445895,-123.0881092312272
85298987fffffff,2025-12-01,0.04109,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.40871450733701,7.105155342253706,1.4869891612057302,0.5493173398867484,25.11386587469128,16.42369473751726,0.20308373644422312,57.11192313787397,11.92472981751565,39.11200532407795,-120.14255588276718
85298ca7fffffff,2025-12-01,0.01101,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.54363222782568,13.199732142511472,0.9804814731905229,0.36399314033722,29.875642027794413,8.285423082687043,0.23975453029469285,63.15781624895749,8.97168536783131,37.82741642631648,-119.22009685745188
852834c7fffffff,2025-12-01,0.0071,NO_RISK,False,"centroid_lon, centroid_lat, season",86.09831861982283,10.028547923975246,1.4081052359161386,0.575094247129206,28.34223240323982,17.983661484417617,0.18808526044809912,57.31137157484031,8.251126823756717,36.87404878670749,-121.95083350412668
85283493fffffff,2025-12-01,0.00958,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.9632913824774,13.433391571955081,1.9382387380194486,0.3537412702520063,25.013608199048296,5.668383491907193,0.22302520869014802,81.42649022447236,7.0472931715417975,36.53441499124599,-122.273351622166
8529a97bfffffff,2025-12-01,0.00962,NO_RISK,False,"centroid_lon, centroid_lat, season",68.98069936838331,3.578918899111228,0.39952139163521094,0.39745090231051394,31.750780229800306,9.469513896100766,0.04260229961843916,82.95979194545102,7.884997580605326,36.96280472254808,-120.58059693343361
8528158bfffffff,2025-12-01,0.00115,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.23582687097453,15.06341594639112,0.6899138619031593,0.5417813390908915,35.688489465753804,19.11727442350482,0.20236115310913783,57.54463025170681,13.801697877709158,40.047126688777986,-122.30543046846918
852830affffffff,2025-12-01,0.00863,NO_RISK,False,"centroid_lon, centroid_lat, season",82.00738078336843,3.529088721342421,0.004243145267974313,0.33252640872887856,25.398034992719353,7.572228306284651,0.48403996158407603,84.48575681837227,9.816373089318793,38.23098299509268,-122.71685202718773
8529aacbfffffff,2025-12-01,0.0006,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.06974370921876,5.975919585360966,0.39566401740958357,0.39795184659735805,31.24767941786238,7.565815468856843,0.221015690152422,66.07411020102613,3.5975582253491996,36.52937594607156,-117.96861960862985
852834a7fffffff,2025-12-01,0.00527,NO_RISK,False,"centroid_lon, centroid_lat, season",55.18664443222871,17.404342886583443,1.8449729324665625,0.5773789696724062,29.514717007562957,7.0108950984440535,0.3585562938682629,69.64067691923897,12.611497546004491,37.0464738225075,-122.81466452351525
8529a297fffffff,2025-12-01,0.00185,NO_RISK,False,"centroid_lon, centroid_lat, season",77.71075901565757,3.333873020685242,1.2757666192132615,0.5454201011415962,30.47290326907045,8.677097157087141,0.08628648172712511,73.79839931472434,14.803568923585614,34.06954172985931,-116.39268498391323
85283417fffffff,2025-12-01,0.01457,LOW,False,"lst_day_celsius, centroid_lon, month",65.15138923553171,16.250879778043714,0.39164575203983887,0.4146402063228472,32.450185121260645,13.427435245449955,0.10666721135965836,62.41509340124574,9.393874695086316,37.006798487078754,-122.30020141157378
8529a173fffffff,2025-12-01,0.012,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.99690098862553,16.17950241558736,0.1656277610934851,0.33122044942810713,22.623250307476454,19.009091472229212,0.3815467592986828,71.53605040502265,7.574699740689379,34.748803741230425,-118.28184790045131
8529a467fffffff,2025-12-01,0.01906,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.16851529809765,7.53644634030683,0.6190560074727876,0.3050243495234092,35.878621405882484,12.539468348010324,0.05066313992612173,73.46575303934695,7.315318200071514,33.31684302490356,-117.2402948107658
8528361bfffffff,2025-12-01,0.00057,NO_RISK,False,"centroid_lon, centroid_lat, season",60.37830675237046,8.846819743932953,0.49686283058158476,0.5664214781623556,24.398146442934994,10.61879604651072,0.17213747306432728,67.46818328167889,12.275178518662942,37.66197196502999,-120.78318803656775
8528320ffffffff,2025-12-01,0.0184,LOW,False,"lst_day_celsius, centroid_lon, month",82.87480447963924,11.919796215089232,0.12050949406744671,0.3383017719501173,21.841785438730767,12.951278115501074,0.2253727739556571,72.07976882201457,12.575203120987112,38.97934262362251,-121.01718239297364
8529a437fffffff,2025-12-01,0.00833,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.98359796548368,3.477011258042126,0.969758079589502,0.28245546860546283,22.54087112818373,19.158742424343068,0.26600661252040825,76.28901234161283,3.8423441306241775,33.05847234080053,-117.7447221487424
8529a96bfffffff,2025-12-01,0.02752,LOW,False,"lst_day_celsius, centroid_lon, month",81.84411133214208,16.034284144037237,0.02089550374361515,0.38954916195547323,30.539607702346977,14.573390854014313,0.49089306577257785,59.727136394162684,7.347004559070681,37.120872401747775,-120.5871076998729
8529a067fffffff,2025-12-01,0.00135,NO_RISK,False,"centroid_lon, centroid_lat, season",72.71501740708422,14.71733246680816,1.3941361298183879,0.517962332210127,29.747410531742375,14.696136000918264,0.18206844898194896,76.54204860203215,6.814301456793693,34.45670170281908,-117.25111992854494
8529a617fffffff,2025-12-01,0.00411,NO_RISK,False,"centroid_lon, centroid_lat, season",73.45680812794022,7.783491523226563,0.848185692454319,0.622822760029521,18.0823416156409,9.312499150713737,0.04209599041429115,61.98539026802017,13.514522160315533,33.337598510111036,-116.2211197860361
8529acb3fffffff,2025-12-01,0.01064,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.50883019975512,15.426303023662427,0.40492341574481006,0.4475536343101898,32.00715430111544,12.416228716233555,0.476910531201268,65.62737700337088,8.829059894700855,34.74846454713774,-120.15367825338974
8528324ffffffff,2025-12-01,0.00151,NO_RISK,False,"centroid_lon, centroid_lat, season",59.44033681382186,9.584567220841375,0.06906390837808307,0.34322957244846414,34.155692081996165,19.66333852261733,0.07955262971088572,55.69443987421784,5.616720509418787,39.09076444951232,-120.49448817276027
8529abd7fffffff,2025-12-01,0.01118,LOW,False,"lst_day_celsius, centroid_lon, month",78.90769285974993,12.78656297691481,0.7686876889448202,0.3540581062723091,29.278064381667644,15.989594279909504,0.21806901610316246,66.54662829443993,3.9303030490044817,36.86066402268475,-119.53943732307563
8529aa93fffffff,2025-12-01,0.00294,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.24616344625007,15.47358778969632,1.0632406796414848,0.27597676232666846,25.313589286487826,7.508863939660966,0.32163376403582744,70.03271963858197,8.061719830813542,36.18284179342271,-118.65560778933816
8529a2a3fffffff,2025-12-01,0.00874,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.26487388297215,16.550135791043388,0.6892714746370194,0.6073579931441919,33.154135835226285,17.50014820948337,0.31685862764234,58.394109443535385,5.893015661907844,34.47297935589527,-116.56525454390743
8528362ffffffff,2025-12-01,0.02435,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.08174636759335,7.772340013363662,1.2231864659895166,0.59522087879133,31.22399383090841,5.864630558823609,0.2549851996620354,73.33296102820965,10.92525953738908,38.17691002293401,-121.32807958144701
8529a1cbfffffff,2025-12-01,0.1009,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",97.60136417664606,9.821272776043656,5.099505553843202,0.13103382328722615,51.22777238466791,24.252802757777058,0.01843681889257684,106.67575445000911,26.708317925723215,34.27450995814206,-117.93223684441331
8529a603fffffff,2025-12-01,0.02858,LOW,False,"lst_day_celsius, centroid_lon, month",81.48455232311099,13.530005076154984,0.7333611827211894,0.5990597858828963,18.643186880262018,14.28482172004892,0.02715434373279873,62.210745847642045,13.715632050243293,33.42209803288416,-116.05073726152423
852985b7fffffff,2025-12-01,0.00518,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.8046317145064,14.929365003068416,1.3999954767667413,0.43046820688501775,20.3948389752959,19.861495434748825,0.4983535338288663,77.56985675449197,4.63031122965493,36.04906918033634,-117.96069682484524
8528342bfffffff,2025-12-01,0.00273,NO_RISK,False,"centroid_lon, centroid_lat, season",80.29966912803503,4.046873317866638,1.2065133509418167,0.49729929777629056,30.18827953822821,19.228336921069122,0.2416414949509445,68.7099952526863,12.627596177120074,37.47746461667895,-122.32728789788854
8529a5cffffffff,2025-12-01,0.00825,NO_RISK,False,"centroid_lon, centroid_lat, season",57.051673813400114,8.823060222683011,1.7942090503516857,0.539004124141802,34.192273642206544,11.370855393297681,0.09237667537885383,61.38244422784721,9.950628486506648,33.211751911084875,-118.08456434561135
8529a9c3fffffff,2025-12-01,0.00248,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.44521149858336,5.9940128802262045,1.1796131274217945,0.4122603939114462,28.709846301442283,15.570575880476056,0.24032387144454556,60.218358384464175,9.272255662692848,36.32864249132968,-120.55474467130051
852834b3fffffff,2025-12-01,0.00169,NO_RISK,False,"centroid_lon, centroid_lat, season",75.16712192831943,15.623968963593894,1.9445100014191659,0.36132432641293427,28.38849014393875,12.285056157329759,0.16270101477937687,63.6922710464067,5.119396209105485,36.82408460819612,-122.6307087620378
85291b4bfffffff,2025-12-01,0.00951,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.24436373133901,15.79152609400485,0.3580875307177309,0.5338704592326786,21.19278384804274,19.827657229233623,0.12098450901672068,81.01676137583769,10.419940602622507,36.6667944534618,-122.62127660906135
85280237fffffff,2025-12-01,0.00594,NO_RISK,False,"centroid_lon, centroid_lat, season",82.05550095920441,9.671368287508223,0.7203300525787757,0.548573324233872,29.632096209994863,12.973700718236913,0.48381315134650466,69.32094326117851,5.354672931699544,40.95637363435831,-124.12962547591742
852811cffffffff,2025-12-01,0.01117,LOW,False,"lst_day_celsius, centroid_lon, month",80.26483559541616,6.60484780220941,0.005663608580164903,0.2755269186708284,30.87842196725962,16.533291999476884,0.45007131733852646,59.39787684173972,6.815821787661618,41.293622413840225,-122.02515012627927
85280277fffffff,2025-12-01,0.01549,LOW,False,"lst_day_celsius, centroid_lon, month",81.29372888645122,11.112171986374745,1.2862406616334539,0.5321330753852618,19.816278079855074,18.927349980123964,0.08938711937726175,69.6507561852718,3.9015232964149305,41.08164929460593,-123.61045488093794
8528302ffffffff,2025-12-01,0.0042,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.52982336885184,7.006827838463209,1.289393369983968,0.5006613082979297,29.129030257601066,14.826540811489147,0.19335253086853002,61.920360659361336,3.1080346952893163,38.632695802313435,-122.56874419354757
8529a6d7fffffff,2025-12-01,0.00166,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.10408725491855,4.622406798738973,1.247629357464054,0.360460787361366,25.59890106465284,11.012021565567853,0.08133332387220715,83.19645220663628,3.8156083379644503,33.01485385843914,-115.88128430675599
8529a197fffffff,2025-12-01,0.00186,NO_RISK,False,"centroid_lon, centroid_lat, season",67.13969496071178,4.3515092628949255,1.6486299383521112,0.5735402987769143,24.30662602824298,8.048375937497228,0.4528891327961221,68.53600250137737,10.672328057231848,34.001508926994184,-118.77657942037644
85281067fffffff,2025-12-01,0.00108,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.96614386186694,17.29382047789283,0.31843901118610907,0.6161776497548159,35.063203444348936,15.866189498198313,0.37978307101449865,79.39531578273234,4.290282025078065,41.43629685396911,-121.13644735711321
8529a3cffffffff,2025-12-01,0.0009,NO_RISK,False,"centroid_lon, centroid_lat, season",82.43601034310328,15.818554038019155,1.4161655480791115,0.3398728023882102,18.40455489619172,6.517597344697574,0.1892908648586508,83.76045241659078,8.380673528053503,34.95182822775975,-116.91165654507037
8529aa1bfffffff,2025-12-01,0.00242,NO_RISK,False,"centroid_lon, centroid_lat, season",79.82018145972188,13.520377618590812,1.9268136018830124,0.36100113594864214,23.812423686824076,15.456511828620524,0.23855536215387083,78.12280701629751,5.879461765869129,36.675979607272964,-118.31926863158172
8529ab9bfffffff,2025-12-01,0.01119,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.39557020210129,5.5613396449553685,0.8662705805317992,0.6200760422627966,21.294954017409655,16.46911846457694,0.10786053469897458,81.30292202424368,8.765137898852014,36.77253431606857,-119.7097443695511
852814affffffff,2025-12-01,0.0,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.34811630420647,4.798214021199416,1.3570071871833247,0.3518927236867562,31.085742506174554,7.452434239550604,0.05396268422594354,58.866462626537924,8.865668066262009,39.94720569648377,-121.59399516768175
85283217fffffff,2025-12-01,0.00668,NO_RISK,False,"centroid_lon, centroid_lat, season",67.4698786470129,11.332212687048255,0.021382655083395985,0.6403437260800287,19.009812038189118,11.477931252106682,0.03446868561996723,64.87327765687301,10.012604352171095,38.7344417537544,-121.18079581918448
