hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852989a3fffffff,2025-10-05,0.03157,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.45748033471419,13.496127614258034,0.7969132979828173,0.2878073817617478,20.700608219543547,13.205282858635972,0.49675769750256216,55.4467104691696,12.092336638056558,39.33457650357231,-120.32801527358089
8529a907fffffff,2025-10-05,0.06748,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.74507530451112,16.09808149215441,1.2402346317813344,0.49013613824872404,27.939217429562266,7.349653442591854,0.4990778947968361,73.93612987942205,7.792891546860506,36.69417254589108,-121.0851673899867
852815c7fffffff,2025-10-05,0.08496,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",96.24836356567495,16.752428084053157,4.030014701109366,0.20334991768624505,41.352457855359205,24.909529198733377,0.0058836399717705325,99.29815022539827,18.285213513861567,40.1375179660772,-122.13448970506582
85291a0ffffffff,2025-10-05,0.02342,LOW,False,"lst_day_celsius, centroid_lon, month",79.7869716330971,17.682019179853924,0.6998580339272455,0.3231687905187496,33.66105291390636,14.125899955928121,0.08562496110142247,84.56940789052415,9.77355132734504,36.15148557861781,-122.08215698903986
8529aa77fffffff,2025-10-05,0.02576,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.65646272937607,17.238285634193186,1.1995485786497568,0.2732334887530522,30.896908132034987,12.462156913649377,0.22830174784866514,61.29503049976513,3.510925684188696,37.06709044182103,-118.50162978051131
8529a38ffffffff,2025-10-05,0.01684,LOW,False,"lst_day_celsius, centroid_lon, month",57.53851957760185,14.666777951012556,1.0768655357324015,0.40024251536050964,20.615545176629716,16.243227715297405,0.09554409248460424,70.01674486357399,3.8273175783326896,34.85715625464024,-117.42679314639031
8529abbbfffffff,2025-10-05,0.00988,NO_RISK,False,"centroid_lon, centroid_lat, season",71.13471645415555,12.33610192205505,1.370128315492688,0.37565503407608675,33.35399619425094,12.194941796042283,0.4937792817557985,57.37321168250778,6.355645357422659,37.0713336090882,-120.06624972412408
85298cd7fffffff,2025-10-05,0.03512,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.59425987397323,6.786195712073907,1.7294136341857793,0.6023791397528386,24.878747129199027,10.85117290257498,0.15745640684878248,77.47221610280292,7.171880259870164,37.47116391698556,-118.33525632545086
85281caffffffff,2025-10-05,0.03143,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",58.14934577814948,5.545091499662803,0.8043783459377627,0.48572037416115765,28.55195884783015,16.1210806763684,0.16523769632348148,83.48153599740981,9.455220101387765,41.856462823852944,-124.20257730759312
85283593fffffff,2025-10-05,0.01595,LOW,False,"lst_day_celsius, centroid_lon, month",87.83376605921308,10.312051164884718,0.24250166653429006,0.31471226911216427,35.214476114108706,16.288552237248247,0.3007115331108969,60.36241035085515,8.494511187364315,36.99143857224362,-123.49130454055482
8529a6abfffffff,2025-10-05,0.00684,NO_RISK,False,"centroid_lon, centroid_lat, season",81.93950083301341,15.26676611779348,1.321231509549795,0.524375186790885,31.87759068948139,19.40795730960457,0.14771413039878298,67.68398203365723,13.93601942789043,33.41650619520331,-116.39144638260628
85283157fffffff,2025-10-05,0.00644,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.296705571394526,12.209002571201243,1.0725621137937769,0.2658964282579156,34.23986490976326,17.298254730093,0.39853785923997853,58.233859652904975,3.39115210740639,38.66789514029124,-123.09048578900286
85281c8bfffffff,2025-10-05,0.00082,NO_RISK,False,"centroid_lon, centroid_lat, season",71.49656460302386,17.41720670396774,1.7523299932711218,0.4423469581954394,30.544425805144797,16.972859646838547,0.49140252909697946,63.38718895919331,12.041165884513532,41.53316634031504,-123.64451377675132
852832d3fffffff,2025-10-05,0.01849,LOW,False,"lst_day_celsius, centroid_lon, month",83.62026423363334,13.88564815337819,1.7575507705519056,0.5150376669112797,32.89020973641014,10.790223162129834,0.06491789764116455,73.5654721285072,13.869554025114798,38.37828545600919,-120.63989403595087
8529a873fffffff,2025-10-05,0.00373,NO_RISK,False,"centroid_lon, centroid_lat, season",56.280375824674124,5.224922975020597,1.095583222961068,0.4689646306237809,21.502991012199576,17.449075922286706,0.3700188604850595,79.07955924419126,13.732944734263366,36.38346979587213,-119.52457870340736
8528152bfffffff,2025-10-05,0.00217,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.63850969052402,17.277512969439524,0.8081500552039456,0.4753446867775007,19.67835145111423,19.22878544264703,0.12003184688335847,61.11863792691254,4.8971263450353435,40.71966722622671,-122.52379098327724
8529a35bfffffff,2025-10-05,0.02125,LOW,False,"lst_day_celsius, centroid_lon, month",61.04855401142871,16.124922630718615,0.5086540120685206,0.42929191779549336,26.9411200012984,16.93116579685857,0.2773349558634339,59.711193032896745,9.847043852179814,35.121756335897985,-116.56752460289631
85291b47fffffff,2025-10-05,0.00877,NO_RISK,False,"centroid_lon, centroid_lat, season",61.93991132391498,7.035188338993116,1.9589128972512284,0.26626815974507745,35.373428382044935,8.999761417769626,0.13176842587179238,58.72837608029373,13.049452838511534,36.64062029644051,-122.95935258693925
8528354bfffffff,2025-10-05,0.00648,NO_RISK,False,"centroid_lon, centroid_lat, season",59.85376646766801,17.79108704748682,1.3711708601522856,0.37597750868506863,30.846116249398015,6.405140812392055,0.3061552147062851,56.0401263927085,9.91151226625183,37.76380112254189,-122.68788425749987
852836bbfffffff,2025-10-05,0.00154,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.46152863195243,8.66846677244947,0.7514961066926995,0.28617163475282403,24.611102784818844,10.162673049494215,0.3597659189453971,67.80728886770643,8.200170071677935,37.550197084532215,-121.29756393737439
8529a1d7fffffff,2025-10-05,0.25161,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",109.83258409743387,39.005356618988614,6.539036920736442,0.21602546531013928,39.95815632020687,33.38378407596367,0.04172001566519484,108.33674993143799,11.6171985235956,34.10103463373918,-118.26966322581116
85283657fffffff,2025-10-05,0.03209,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.22497340623084,17.140001781782402,1.3360499726422714,0.4178653645346667,27.69065203510529,8.519396954813079,0.3527219582708871,77.62220397778677,4.0360937850709515,37.75118976528914,-120.61334411401799
8529b52ffffffff,2025-10-05,0.02153,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.37699460968467,10.246656417269602,0.8012326331460862,0.5587978585509283,21.794782934609138,19.58159346906739,0.39761283466426195,82.20357987830738,9.7304976545172,34.494085047889165,-115.1876781227981
85280643fffffff,2025-10-05,0.00277,NO_RISK,False,"centroid_lon, centroid_lat, season",78.29590353634916,13.609581890849244,1.968977842551089,0.592906088364685,25.114660910651025,10.154024846183553,0.23697839253324302,72.39255952772544,9.463492240035425,39.83648426056978,-122.99450273491583
85281557fffffff,2025-10-05,0.05152,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.14234461368704,7.42753608520642,1.009634667250486,0.2658887543506108,34.393268733457845,9.099062603824805,0.16536182288176282,77.07038897059398,11.658607526119631,40.38065706020248,-121.97184695676475
8529aad7fffffff,2025-10-05,0.01505,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.01623785644378,11.1516470842555,0.6620427536135782,0.6088144492328148,27.54238739803015,16.290972195238858,0.3862729435085695,60.61319441155709,14.50672670559316,36.35656947463888,-118.31293969442115
8529a693fffffff,2025-10-05,0.05084,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.78611372435208,13.652344420331307,1.327038597789703,0.30133178924018444,22.55065599389773,8.736601812395573,0.049781339987060295,80.87674046303495,13.662815307199374,32.84594842435183,-116.22093571705807
8529aa6bfffffff,2025-10-05,0.01253,LOW,False,"lst_day_celsius, centroid_lon, month",87.81514825492584,17.5893916183614,1.1375701044684852,0.44211615351795064,35.62379283418018,14.207159376195875,0.08892229829844923,55.301281322719554,10.412667036591365,37.24001697898302,-118.15561618121195
8528103bfffffff,2025-10-05,0.06456,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.49908192549796,3.943394394940772,0.3555349409586377,0.39339287439071247,27.487860268383674,16.916845984126667,0.13249467282164257,84.43509068099246,11.557079838534694,41.19573769431613,-121.30372112859361
8528306bfffffff,2025-10-05,0.00174,NO_RISK,False,"centroid_lon, centroid_lat, season",72.37196024827747,10.627866762702698,0.6595861056913539,0.5037683223365201,23.64702519269077,13.035624014942599,0.31879194651882664,67.08393072020392,4.572039566093489,38.685521425862014,-121.87659906237481
852803d3fffffff,2025-10-05,0.01632,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.03990887681441,14.957941513864668,1.2865540437523841,0.32656856815822577,31.691326576673113,15.362692206189784,0.4932876043903417,73.20541473956202,3.404028235888047,40.77126048891363,-124.46559561598895
8528348bfffffff,2025-10-05,0.03691,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.50921999790165,6.174892123019328,1.182029774415858,0.5098398818964622,34.986408070498484,8.586419790360427,0.17529257831519388,70.72793848157797,10.497003503825578,36.783152720529614,-122.11678474879999
85281597fffffff,2025-10-05,0.00723,NO_RISK,False,"centroid_lon, centroid_lat, season",72.66179681993196,14.72032076695535,1.3016196619711426,0.5903807666793635,30.611876408375068,6.081757798085608,0.3715361500728152,72.04349404854514,9.164367993880013,39.86565854350445,-122.64583291152601
85281183fffffff,2025-10-05,0.01741,LOW,False,"lst_day_celsius, centroid_lon, month",87.47433493470456,3.1308583104070538,0.14031953776633488,0.605488331046063,21.597581250921245,18.8460238094274,0.315861587802613,69.25761052695822,8.899185553624768,41.023300956290285,-122.54315989643833
85283413fffffff,2025-10-05,0.02087,LOW,False,"lst_day_celsius, centroid_lon, month",71.14659476312312,10.163219141211709,0.030722768602524875,0.4909583743815261,27.87569606060645,13.909009924884181,0.4962334435979081,73.23062750048216,14.515219202819704,36.94060464065725,-122.12550502459477
8529a427fffffff,2025-10-05,0.00805,NO_RISK,False,"centroid_lon, centroid_lat, season",64.19559905391532,15.460078388997948,1.6179745634243972,0.34822098093497916,29.069412446854923,12.932235515249461,0.46920169647471843,71.65342818631545,5.958305010363222,33.22178597542364,-117.74697568185935
8529a9d7fffffff,2025-10-05,0.0052,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.41954698827676,9.92517811571558,1.4043495403430597,0.34448251305150085,28.18642121572018,5.282490906022464,0.39747759482023776,82.21551305888558,5.346660508846842,36.239236041758524,-120.72242903306818
8529a513fffffff,2025-10-05,0.02283,LOW,False,"lst_day_celsius, centroid_lon, month",79.54630187103655,13.247053306717257,0.28936464229820325,0.34572220186085245,23.96823490825891,8.212483180257017,0.08160359036680491,56.69659924881622,5.929748580044971,33.20082381834712,-118.42156058594264
8528337bfffffff,2025-10-05,0.0031,NO_RISK,False,"centroid_lon, centroid_lat, season",81.9605714956962,17.255940452237454,1.7541209868884098,0.3871852638235701,31.030387606475273,19.08086203776631,0.42811006511551225,80.14653835303231,5.014331136303992,39.61347466757979,-121.92816200864397
8529ae6ffffffff,2025-10-05,0.00777,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.74346257076101,17.614775259479995,0.6340715802754582,0.6286175172153557,19.949800865475755,15.642540410744044,0.027501520242033485,60.82410103800567,10.87959724098544,36.19658659132683,-118.30978923158295
8529a943fffffff,2025-10-05,0.0079,NO_RISK,False,"centroid_lon, centroid_lat, season",81.7662068130855,14.852421611322166,1.5434755518286314,0.2651153284182385,22.22617636193389,15.847283821260499,0.2904094562715013,68.74634799306,7.31439304293904,36.73526208518155,-120.39903033341754
85281c83fffffff,2025-10-05,0.04065,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",67.94621920459366,7.328996874644677,0.16755330029476778,0.48036645651042204,26.667914102238218,12.107382291725067,0.3805543940296089,73.69800420985267,7.950125969952875,41.44145889331641,-123.81479677941347
8528360bfffffff,2025-10-05,0.00781,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.28804449198438,12.357430021269526,1.3619735813942597,0.5507184574415073,33.032631303430655,5.218487337878483,0.23389762826366936,71.10637395817497,8.354814392385045,37.8190801149696,-120.79003926951923
8529166bfffffff,2025-10-05,0.00855,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.90486906161792,16.825405912271137,0.4997754106894221,0.6024225299706256,34.20835665669789,15.022789108060184,0.3230271415359638,78.82436910682736,13.34927173564365,33.25093423532729,-119.26352700920805
85291a6ffffffff,2025-10-05,0.01563,LOW,False,"lst_day_celsius, centroid_lon, month",65.31494119594959,7.564763027552404,0.9314014025829238,0.47017618876384737,28.2539618701052,15.255417489015027,0.30425245371502374,79.98851950367006,11.905119092005727,36.558602531167885,-121.93392943558688
8528339bfffffff,2025-10-05,0.04042,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.41920424242399,13.570833165550491,1.0842757890156538,0.5474863188311463,21.006131666359597,11.253313208366276,0.2629289707935611,79.29710044589248,12.316202697305165,38.81463312009929,-122.2321742589196
8529a477fffffff,2025-10-05,0.00479,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.88324127576733,13.373832052475324,0.1456736568225967,0.46363529651519075,30.734001111436655,19.13933935786028,0.15026779280446972,76.21723631821425,8.779138794005583,33.15342131789502,-117.23876617389017
8529ae03fffffff,2025-10-05,0.0156,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.47562643681561,12.499642637014302,0.3640442957903307,0.4335348866654324,27.925263266782853,7.178056974904324,0.3369814488460166,82.27452803552792,6.261334261298394,35.62869221272477,-118.47094315493639
852834cbfffffff,2025-10-05,9e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.78493369022402,3.1731693826346143,1.1720085063065215,0.5126545110880429,31.693481188481698,11.438273585444355,0.22387262991231038,66.25274949780204,5.459151860371026,36.89764640955292,-121.6095537411325
8529a0b7fffffff,2025-10-05,0.34171,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",97.20108504069856,21.07102112864066,2.619561580784993,0.11018044257257435,48.657740944516945,29.791985098312757,0.00182757003459329,103.59846392712039,17.433346156997196,33.7871485367291,-117.92463204959918
8529a6affffffff,2025-10-05,0.0152,LOW,False,"lst_day_celsius, centroid_lon, month",85.62394048824399,4.188118519727908,1.707677427928521,0.5005466627380798,21.08263733307468,11.746189640162857,0.04491751377682336,67.03340948043262,10.045296284489725,33.495096231155465,-116.5618986944403
8528118ffffffff,2025-10-05,0.00995,NO_RISK,False,"centroid_lon, centroid_lat, season",56.5213889974845,10.460911303416449,0.2472672468784236,0.47900437585219036,28.97467991101426,18.181146077634107,0.47198863846754985,59.757321969860456,11.638803132029945,41.174761914985645,-122.55288857975113
85283273fffffff,2025-10-05,0.01206,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.26199996098407,17.402565021753002,0.3313821846243039,0.49089312058400203,29.274922523463317,15.370946368091523,0.13342781929661005,74.77850873427496,10.830416100107744,39.068506078971836,-120.84559028261259
8529a10ffffffff,2025-10-05,0.3453,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",98.7780284123456,43.337680302495684,5.826538956899199,0.17243026322422875,40.70975219344443,25.89102408370165,0.03261531952544191,95.97912333538976,31.76311706738498,34.661816588814716,-118.45093161743823
8529a643fffffff,2025-10-05,0.02777,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.67157491019859,11.860655613566347,0.6706947016504383,0.4824920971421688,19.70954074229133,9.688062101955058,0.0981554801046875,76.00360254555967,5.419433819849104,33.510626136736676,-115.53835722211214
